Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
Wonderful place to stay.,Reviewed,Reviewed,10.0,Olga,Norway,Budget Twin Room,1,June 2022,Solo traveler
It was superb,Reviewed,Not Reviewed,10.0,Iwona,Poland,Double Room,3,December 2022,Family
Very Good,Reviewed,Not Reviewed,8.0,Ruijia,Sweden,Double Room,1,December 2022,Solo traveler
Wonderful,Reviewed,Not Reviewed,9.0,Theprincem,United Kingdom,Double Room with Balcony,2,September 2022,Solo traveler
"Fantastic value for a new, modern and spotless hotel with lovely management",Reviewed,Not Reviewed,10.0,M,Switzerland,Family Suite with Balcony,1,October 2022,Family
Wonderful,Reviewed,Not Reviewed,9.0,Kim,United Kingdom,Double Room with Balcony,1,December 2022,Couple
lovely stop over,Reviewed,Not Reviewed,8.0,Emma,United Kingdom,Two-Bedroom Suite,1,October 2022,Family
great place for few days to stay,Reviewed,Reviewed,10.0,Yuriy,Cyprus,Double Room,1,November 2022,Couple
such helpful hosts.helped us with map .helps with looking after luggage.patient and understanding,Reviewed,Reviewed,10.0,Hanna,Israel,Double Room,1,November 2022,Family
Great overnight stay before a flight.,Reviewed,Not Reviewed,10.0,Nicholas,United Kingdom,Double Room,1,December 2022,Solo traveler
Exceptional,Reviewed,Not Reviewed,10.0,J,Thailand,Double Room with Balcony,3,December 2022,Family
"Easy to get to and park. Lovely hotel, great hosts",Reviewed,Reviewed,10.0,Heidi,United Kingdom,Two-Bedroom Suite,1,October 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Ofira,United States of America,Two-Bedroom Suite,7,December 2022,Couple
Average hotel for a 1-2 nights stay at best.,Reviewed,Reviewed,8.0,Damir,Bosnia and Herzegovina,Double Room,1,November 2022,Couple
"Friendly, family run hotel with excellent kitchen",Reviewed,Reviewed,9.0,Thomas,United Kingdom,Double Room with Balcony,1,December 2022,Couple
Great hotel with great food!,Reviewed,Not Reviewed,10.0,Sorin,United Kingdom,Double Room with Balcony,7,November 2022,Group
Clean and cozy hotel with very friendly owner close to sandy beach and the airport.,Reviewed,Reviewed,10.0,Miriam,Germany,Double Room with Balcony,1,November 2022,Couple
"Friendly, well run family hotel",Reviewed,Reviewed,9.0,Thomas,United Kingdom,Double Room with Balcony,1,November 2022,Couple
Nice hotel close to the airport,Reviewed,Not Reviewed,8.0,Antti,Finland,Double Room with Balcony,1,October 2022,Couple
Exceptional,Reviewed,Not Reviewed,10.0,Ward,Israel,Budget Twin Room,4,November 2022,Solo traveler
Amazing place and amazing people in this hotel.  Highly recommended!,Reviewed,Not Reviewed,10.0,Carolina,Netherlands,Double Room with Balcony,4,November 2022,Solo traveler
Would stay again for sure 😊,Reviewed,Reviewed,9.0,Sonya,United Kingdom,Double Room with Balcony,2,November 2022,Solo traveler
"Great stay, would recommend .",Reviewed,Not Reviewed,9.0,Jacqueline,Italy,Two-Bedroom Suite,1,November 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Sophia,Greece,Double Room,1,November 2022,Family
Exceptional,Reviewed,Not Reviewed,10.0,Judit,Hungary,Budget Twin Room,1,November 2022,Family
Great stay,Reviewed,Reviewed,10.0,J,Thailand,Double Room with Balcony,1,November 2022,Family
thoroughly satisfied with our choice of hotel,Reviewed,Reviewed,10.0,Theresa,Cyprus,Double Room with Balcony,1,November 2022,Couple
Wonderful,Reviewed,Reviewed,9.0,Sisakyan,Armenia,Double Room,1,November 2022,Family
staff was wonderful. very accommodating and the food service and quality was very good. this was our second stay.,Reviewed,Reviewed,9.0,Paraskevou,United States of America,Double Room with Balcony,1,November 2022,Couple
A lovely hotel,Reviewed,Reviewed,10.0,Karen,United Kingdom,Double Room,1,November 2022,Couple
Nice vibe,Reviewed,Reviewed,10.0,Helen,United Kingdom,Double Room with Balcony,2,November 2022,Couple
Exceptional,Reviewed,Reviewed,10.0,Christina,Canada,Double Room with Balcony,2,November 2022,Solo traveler
Highly recommend these apartments.,Reviewed,Reviewed,10.0,Vasyl,Ukraine,Double Room with Balcony,4,November 2022,Solo traveler
